STATIONGROUP,FAC_APR,FAC_AUG,FAC_DEC,FAC_FAL,FAC_FEB,FAC_FRI,FAC_JAN,FAC_JUL,FAC_JUN,FAC_MAR,FAC_MAX,FAC_MAXMO,FAC_MAY,FAC_MON,FAC_NOV,FAC_OCT,FAC_SAT,FAC_SEP,FAC_SPR,FAC_SUM,FAC_SUN,FAC_THU,FAC_TUE,FAC_WDAVG,FAC_WEAVG,FAC_WED,FAC_WEMAX,FAC_WIN
CO0,0.5529959438616016,1.7687630173150537,0.3391888469781243,1.1084748605850077,0.3394239407941571,1.0008598701199336,0.3205457977293633,2.0653698116307533,1.891051740974646,0.4226728381360281,2.0653698116307533,7.0,0.9745634808252488,0.7046405655449834,0.4285083647168089,1.3422332936228571,1.6196593196673152,1.5546829234153572,0.6500774209409594,1.9083948566401512,1.5295374131081534,0.7416348589989207,0.6743888781151334,0.7151009438532047,1.5745983663877343,0.72927909444556,1.6196593196673152,0.3330528618338816
CO1,0.5827599808912539,2.106577334217282,0.4758113397180858,0.7698446208095828,0.455530344952138,1.2315281448739466,0.4318903266957814,2.606509439871265,1.6749262854319102,0.4853096681594392,2.606509439871265,7.0,0.871151417634097,0.7861078015481983,0.4900716638863802,0.712792182187906,1.4747312252269544,1.1066700163544625,0.6464070222282634,2.129337686506819,1.0384280932967709,0.9073225966250096,0.7682437419960055,0.8230682450180435,1.2565796592618628,0.7936383964331153,1.4747312252269544,0.4544106704553351
CO2,0.6718152149527876,1.2306265876318874,1.0902834002390993,0.8386991555650524,1.1206950445816133,1.0138763799103645,1.140253780887144,1.352569217579096,1.2120639586810806,1.0601703086693732,1.352569217579096,7.0,0.6054250200827601,0.7219340631004032,0.6203135380139733,0.8412005277618841,1.4623799423521069,1.0545834009192998,0.7791368479016404,1.2650865879640214,1.4295608424752355,0.8019453482971677,0.7434858842815091,0.7907495907206302,1.445970392413671,0.8268175395832137,1.4623799423521069,1.1170774085692858
CO3,0.6715455553241125,1.6285113001184972,0.5091052588472196,1.160901875111202,0.4195152671945651,1.1945003993107324,0.3856301560346944,1.8676406527906668,1.5827975597592812,0.4959005065251495,1.8676406527906668,7.0,0.9566481180722068,0.8175442763562547,0.6787253196815867,1.2294787746461584,1.3211323674677946,1.574501531005861,0.7080313933071563,1.6929831708894818,1.1073450109725964,0.9136024032782784,0.8087776912968769,0.8531593152975406,1.2142386892201953,0.837097851317466,1.3211323674677946,0.4380835606921596
CO4,1.0678410842672823,1.0753973225074906,0.8908938572908781,1.00584665139978,0.8354258142426876,1.228704619297432,0.7518995752530788,1.169202225625659,1.125926695498937,1.0453689353462643,1.169202225625659,7.0,1.020504535768382,0.8341218509137105,1.0037455859017943,1.0373335712308278,1.0136042017357247,0.9764607970667184,1.044571518460643,1.1235087478773622,1.2083217266634834,1.0191732937383526,0.810915429543792,0.9050825337965496,1.110962964199604,0.8851588781075038,1.2083217266634834,0.8260730822622148
CO5,1.0098960028920307,1.0969702384770936,0.9360537717044392,1.0133270336785984,0.8721028356224728,1.1773807586353304,0.8117465142273069,1.1328353059310867,1.094698208013961,0.9836105366136432,1.1328353059310867,7.0,1.0221054854821696,0.9212120620750002,0.9845043214820248,1.032051303525783,1.0522268542088271,1.0234254760279875,1.0052040083292813,1.1081679174740469,0.9385137701210364,1.0287868309554784,0.9223491722215782,0.9702221849866016,0.995370312164932,0.959530551782748,1.0522268542088271,0.8733010405180729
CO6,1.0190081325874434,1.03910049421398,0.989199588453892,1.0130629982009411,0.9381453271775269,1.1436736214225771,0.8930761204411767,1.0314120587277802,1.041674310515333,0.989002622099855,1.041674310515333,6.0,1.0201923511801894,1.017888604806411,0.9951249403681848,1.024263230822265,0.965326650605718,1.019800823412373,1.0094010352891625,1.0373956211523645,0.6769646311035369,1.0878089358179497,1.0482012717630174,1.0653821640205854,0.8211456408546276,1.0601362844807891,0.965326650605718,0.940140345357532
CO7,0.969038885513857,1.2271041233263935,0.8605123437274659,0.9841322731264474,0.7755975232676356,1.234004664210606,0.7706581599496856,1.3139669123081512,1.16982215726501,0.930590810965086,1.3139669123081512,7.0,1.0303122642973734,0.8691948861550376,0.9115366258676616,0.9954735485090228,1.109711278366364,1.0453866450026574,0.9766473202587722,1.236964397633185,1.0694607112400472,0.9740029748267726,0.854522930707178,0.9058761533426488,1.0895859948032054,0.8891025544939959,1.109711278366364,0.8022560089815957
CO8,1.0130378742832185,1.005881884167881,0.9903660842210616,1.0113066069913994,0.9781638577320206,1.1521243926817963,0.9462064875439724,0.9976610555522064,1.017432849664562,1.0059383710135004,1.0254547898681312,10.0,1.01139171484738,1.081009688579404,0.9937774484422404,1.0254547898681312,0.7860157243495152,1.0146875826638264,1.0101226533813663,1.0069919297948833,0.5761726349215005,1.147066953598508,1.1223321319993145,1.1348925198225943,0.6810941796355079,1.135278473869961,0.7860157243495152,0.9715788098323516
CO9,0.9973010962616764,1.2040381533360698,0.7665254631873305,0.9940554004282772,0.6688246659355634,1.0997859736626907,0.6496790296697941,1.3322036778283408,1.3222025695174,0.9443119581354767,1.3322036778283408,7.0,1.1327471848435178,0.9090355496181748,0.8704537850190603,1.008408786119128,1.046672311485404,1.1033036301466437,1.024786746413557,1.2861481335606035,1.0055564774506378,1.0383365826532078,0.9264707191831962,0.979649895927698,1.0261143944680209,0.9741423859466896,1.046672311485404,0.6950097195975627
